,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,-1.0,100,2020,0.08
2,20,1.0,200,4020,0.01
3,20,0.0,300,6020,-0.05
4,20,1.0,400,8020,0.01
5,20,1.0,500,10020,0.11
6,20,0.0,600,12020,0.1
7,20,0.0,700,14020,0.36
8,20,-1.0,800,16020,0.34
9,20,1.0,900,18020,0.25
10,20,2.0,1000,20020,0.57
11,20,1.0,1100,22020,0.5
12,20,0.0,1200,24020,0.55
13,20,2.0,1300,26020,0.48
14,20,1.0,1400,28020,0.51
15,20,1.0,1500,30020,0.44
16,20,1.0,1600,32020,0.6
17,20,2.0,1700,34020,0.54
18,20,0.0,1800,36020,0.62
19,20,1.0,1900,38020,0.79
20,20,1.0,2000,40020,0.67
21,20,-1.0,2100,42020,0.57
22,20,-1.0,2200,44020,0.63
23,20,1.0,2300,46020,0.65
24,20,2.0,2400,48020,0.95
25,20,0.0,2500,50020,0.69
26,20,1.0,2600,52020,0.79
27,20,0.0,2700,54020,0.73
28,20,1.0,2800,56020,0.59
29,20,1.0,2900,58020,0.76
30,20,-1.0,3000,60020,0.72
31,20,1.0,3100,62020,0.96
32,20,1.0,3200,64020,0.79
33,20,1.0,3300,66020,0.86
34,20,1.0,3400,68020,0.65
35,20,1.0,3500,70020,0.8
36,20,2.0,3600,72020,0.83
37,20,1.0,3700,74020,0.75
38,20,1.0,3800,76020,0.77
39,20,0.0,3900,78020,0.77
40,20,0.0,4000,80020,0.76
41,20,1.0,4100,82020,0.85
42,20,1.0,4200,84020,0.74
43,20,1.0,4300,86020,0.82
44,20,0.0,4400,88020,0.87
45,20,1.0,4500,90020,0.89
46,20,0.0,4600,92020,0.96
47,20,2.0,4700,94020,0.94
48,20,0.0,4800,96020,0.76
49,20,1.0,4900,98020,0.71
50,20,1.0,5000,100020,0.82
51,20,1.0,5100,102020,0.89
52,20,1.0,5200,104020,0.87
53,20,1.0,5300,106020,0.69
54,20,0.0,5400,108020,0.88
55,20,1.0,5500,110020,0.72
56,20,1.0,5600,112020,0.81
57,20,1.0,5700,114020,0.62
58,20,1.0,5800,116020,0.83
59,20,1.0,5900,118020,0.89
60,20,1.0,6000,120020,0.8
61,20,1.0,6100,122020,0.88
62,20,1.0,6200,124020,0.85
63,20,2.0,6300,126020,0.8
64,20,2.0,6400,128020,0.91
65,20,1.0,6500,130020,0.91
66,20,0.0,6600,132020,0.95
67,20,2.0,6700,134020,0.85
68,20,0.0,6800,136020,0.73
69,20,1.0,6900,138020,0.9
70,20,2.0,7000,140020,0.88
71,20,1.0,7100,142020,0.95
