,episode_length,ep_reward,episodes,total_step,average_return
0,20,1.0,0,20,1.0
1,20,-2.0,100,2020,-0.02
2,20,-1.0,200,4020,0.13
3,20,-1.0,300,6020,-0.18
4,20,0.0,400,8020,-0.05
5,20,1.0,500,10020,-0.06
6,20,0.0,600,12020,0.18
7,20,0.0,700,14020,0.3
8,20,-1.0,800,16020,0.3
9,20,0.0,900,18020,0.18
10,20,0.0,1000,20020,0.36
11,20,-1.0,1100,22020,0.35
12,20,0.0,1200,24020,0.36
13,20,0.0,1300,26020,0.4
14,20,1.0,1400,28020,0.37
15,20,0.0,1500,30020,0.46
16,20,0.0,1600,32020,0.45
17,20,1.0,1700,34020,0.58
18,20,0.0,1800,36020,0.75
19,20,2.0,1900,38020,0.69
20,20,0.0,2000,40020,0.64
21,20,1.0,2100,42020,0.63
22,20,0.0,2200,44020,0.62
23,20,1.0,2300,46020,0.78
24,20,2.0,2400,48020,0.88
25,20,2.0,2500,50020,0.7
26,20,0.0,2600,52020,0.69
27,20,0.0,2700,54020,0.64
28,20,1.0,2800,56020,0.62
29,20,0.0,2900,58020,0.73
30,20,0.0,3000,60020,0.75
31,20,0.0,3100,62020,0.85
32,20,1.0,3200,64020,0.63
33,20,1.0,3300,66020,0.72
34,20,1.0,3400,68020,0.8
35,20,1.0,3500,70020,0.72
36,20,1.0,3600,72020,0.78
37,20,2.0,3700,74020,0.71
38,20,2.0,3800,76020,0.84
39,20,1.0,3900,78020,0.77
40,20,1.0,4000,80020,0.67
41,20,-1.0,4100,82020,0.83
42,20,2.0,4200,84020,0.81
43,20,1.0,4300,86020,0.85
44,20,0.0,4400,88020,0.87
45,20,1.0,4500,90020,0.84
46,20,-1.0,4600,92020,0.92
47,20,2.0,4700,94020,0.91
48,20,0.0,4800,96020,0.73
49,20,0.0,4900,98020,0.78
50,20,-1.0,5000,100020,0.77
51,20,0.0,5100,102020,0.93
52,20,2.0,5200,104020,0.99
53,20,0.0,5300,106020,0.84
54,20,0.0,5400,108020,0.84
55,20,0.0,5500,110020,0.91
56,20,1.0,5600,112020,0.9
57,20,2.0,5700,114020,0.8
58,20,1.0,5800,116020,0.8
59,20,0.0,5900,118020,0.92
60,20,1.0,6000,120020,0.85
61,20,-1.0,6100,122020,0.86
62,20,1.0,6200,124020,0.9
63,20,2.0,6300,126020,0.97
64,20,1.0,6400,128020,0.88
65,20,2.0,6500,130020,0.88
66,20,1.0,6600,132020,1.05
67,20,0.0,6700,134020,0.91
68,20,0.0,6800,136020,0.86
69,20,2.0,6900,138020,1.03
70,20,-1.0,7000,140020,1.05
71,20,1.0,7100,142020,1.0
72,20,2.0,7200,144020,0.97
73,20,1.0,7300,146020,1.04
74,20,0.0,7400,148020,0.98
75,20,0.0,7500,150020,0.94
76,20,2.0,7600,152020,0.87
77,20,2.0,7700,154020,0.9
78,20,1.0,7800,156020,0.92
79,20,2.0,7900,158020,1.11
80,20,2.0,8000,160020,1.02
81,20,1.0,8100,162020,0.94
82,20,2.0,8200,164020,1.02
83,20,1.0,8300,166020,0.89
84,20,0.0,8400,168020,0.91
85,20,0.0,8500,170020,0.99
86,20,1.0,8600,172020,1.03
87,20,0.0,8700,174020,0.89
88,20,1.0,8800,176020,0.95
89,20,1.0,8900,178020,1.03
90,20,2.0,9000,180020,0.96
91,20,2.0,9100,182020,1.09
92,20,1.0,9200,184020,1.03
93,20,1.0,9300,186020,0.96
94,20,0.0,9400,188020,0.94
95,20,1.0,9500,190020,0.97
96,20,2.0,9600,192020,1.04
97,20,1.0,9700,194020,0.94
98,20,0.0,9800,196020,0.97
99,20,2.0,9900,198020,0.99
100,20,1.0,10000,200020,1.01
101,20,1.0,10100,202020,0.85
102,20,1.0,10200,204020,1.02
103,20,1.0,10300,206020,1.1
104,20,0.0,10400,208020,1.03
105,20,2.0,10500,210020,1.11
106,20,0.0,10600,212020,0.91
107,20,0.0,10700,214020,1.02
108,20,1.0,10800,216020,1.06
109,20,2.0,10900,218020,1.0
110,20,2.0,11000,220020,0.97
111,20,1.0,11100,222020,0.97
112,20,0.0,11200,224020,1.15
113,20,1.0,11300,226020,1.02
114,20,2.0,11400,228020,1.18
115,20,2.0,11500,230020,1.17
116,20,1.0,11600,232020,1.01
117,20,1.0,11700,234020,1.0
118,20,2.0,11800,236020,0.97
119,20,1.0,11900,238020,1.04
120,20,1.0,12000,240020,1.08
121,20,0.0,12100,242020,1.01
122,20,0.0,12200,244020,1.02
123,20,2.0,12300,246020,1.13
124,20,0.0,12400,248020,0.86
125,20,1.0,12500,250020,1.01
126,20,1.0,12600,252020,1.12
127,20,1.0,12700,254020,1.03
128,20,2.0,12800,256020,1.04
129,20,2.0,12900,258020,1.0
130,20,1.0,13000,260020,1.07
131,20,1.0,13100,262020,1.08
132,20,2.0,13200,264020,0.89
133,20,1.0,13300,266020,0.96
134,20,1.0,13400,268020,1.11
135,20,0.0,13500,270020,1.07
136,20,1.0,13600,272020,1.0
137,20,2.0,13700,274020,0.94
138,20,0.0,13800,276020,0.97
139,20,-1.0,13900,278020,1.07
140,20,2.0,14000,280020,1.09
141,20,0.0,14100,282020,1.22
142,20,0.0,14200,284020,1.1
143,20,1.0,14300,286020,1.02
144,20,2.0,14400,288020,1.03
145,20,1.0,14500,290020,1.07
146,20,0.0,14600,292020,0.92
147,20,2.0,14700,294020,0.95
148,20,1.0,14800,296020,1.06
149,20,2.0,14900,298020,1.03
150,20,0.0,15000,300020,0.95
151,20,2.0,15100,302020,0.97
152,20,1.0,15200,304020,1.01
153,20,1.0,15300,306020,1.05
154,20,0.0,15400,308020,1.05
155,20,0.0,15500,310020,1.03
156,20,0.0,15600,312020,1.1
157,20,0.0,15700,314020,1.07
158,20,2.0,15800,316020,1.0
159,20,1.0,15900,318020,1.04
160,20,1.0,16000,320020,1.1
161,20,2.0,16100,322020,1.05
162,20,0.0,16200,324020,1.05
163,20,1.0,16300,326020,1.12
164,20,0.0,16400,328020,1.05
165,20,0.0,16500,330020,0.96
166,20,0.0,16600,332020,1.03
167,20,0.0,16700,334020,1.18
168,20,2.0,16800,336020,1.05
169,20,2.0,16900,338020,1.04
170,20,2.0,17000,340020,0.99
171,20,1.0,17100,342020,1.14
172,20,1.0,17200,344020,0.97
173,20,1.0,17300,346020,1.06
174,20,1.0,17400,348020,1.05
175,20,1.0,17500,350020,1.12
176,20,2.0,17600,352020,1.16
177,20,1.0,17700,354020,1.12
178,20,1.0,17800,356020,1.2
179,20,2.0,17900,358020,1.16
180,20,1.0,18000,360020,1.15
181,20,1.0,18100,362020,0.92
182,20,1.0,18200,364020,0.89
183,20,2.0,18300,366020,1.21
184,20,1.0,18400,368020,1.09
185,20,1.0,18500,370020,1.11
186,20,2.0,18600,372020,1.07
187,20,1.0,18700,374020,0.98
188,20,2.0,18800,376020,1.06
