,episode_length,ep_reward,episodes,total_step,average_return
0,20,-1.0,99,2000,0.02
1,20,-1.0,199,4000,0.14
2,20,0.0,299,6000,0.03
3,20,0.0,399,8000,-0.1
4,20,-1.0,499,10000,-0.01
5,20,0.0,599,12000,-0.01
6,20,0.0,699,14000,0.08
7,20,0.0,799,16000,0.13
8,20,-1.0,899,18000,0.06
9,20,0.0,999,20000,0.03
10,20,0.0,1099,22000,0.12
11,20,1.0,1199,24000,0.18
12,20,0.0,1299,26000,0.19
13,20,0.0,1399,28000,0.21
14,20,0.0,1499,30000,0.07
15,20,0.0,1599,32000,0.05
16,20,1.0,1699,34000,0.08
17,20,0.0,1799,36000,0.08
18,20,1.0,1899,38000,0.02
19,20,0.0,1999,40000,0.1
20,20,0.0,2099,42000,-0.01
21,20,0.0,2199,44000,0.16
22,20,1.0,2299,46000,0.03
23,20,0.0,2399,48000,0.09
24,20,0.0,2499,50000,0.13
25,20,1.0,2599,52000,0.15
26,20,0.0,2699,54000,0.08
27,20,1.0,2799,56000,0.13
28,20,0.0,2899,58000,0.23
29,20,1.0,2999,60000,0.31
30,20,0.0,3099,62000,0.37
31,20,0.0,3199,64000,0.16
32,20,1.0,3299,66000,0.25
33,20,0.0,3399,68000,0.16
34,20,1.0,3499,70000,0.19
35,20,0.0,3599,72000,0.34
36,20,1.0,3699,74000,0.22
37,20,0.0,3799,76000,0.25
38,20,0.0,3899,78000,0.21
39,20,1.0,3999,80000,0.06
40,20,0.0,4099,82000,0.11
41,20,0.0,4199,84000,0.11
42,20,0.0,4299,86000,0.16
43,20,1.0,4399,88000,0.21
44,20,0.0,4499,90000,0.26
45,20,0.0,4599,92000,0.14
46,20,0.0,4699,94000,0.31
47,20,0.0,4799,96000,0.27
48,20,0.0,4899,98000,0.2
49,20,1.0,4999,100000,0.16
50,20,0.0,5099,102000,0.31
51,20,0.0,5199,104000,0.23
52,20,0.0,5299,106000,0.25
53,20,0.0,5399,108000,0.13
54,20,0.0,5499,110000,0.2
55,20,0.0,5599,112000,0.2
56,20,0.0,5699,114000,0.15
57,20,1.0,5799,116000,0.27
58,20,0.0,5899,118000,0.22
59,20,0.0,5999,120000,0.14
60,20,0.0,6099,122000,0.2
61,20,1.0,6199,124000,0.24
62,20,0.0,6299,126000,0.25
63,20,1.0,6399,128000,0.2
64,20,0.0,6499,130000,0.16
65,20,0.0,6599,132000,0.16
66,20,0.0,6699,134000,0.18
67,20,1.0,6799,136000,0.19
68,20,1.0,6899,138000,0.27
69,20,0.0,6999,140000,0.25
70,20,0.0,7099,142000,0.29
71,20,0.0,7199,144000,0.23
72,20,0.0,7299,146000,0.3
73,20,1.0,7399,148000,0.35
74,20,0.0,7499,150000,0.27
75,20,1.0,7599,152000,0.19
76,20,1.0,7699,154000,0.29
77,20,1.0,7799,156000,0.25
78,20,1.0,7899,158000,0.35
79,20,0.0,7999,160000,0.3
80,20,0.0,8099,162000,0.19
81,20,0.0,8199,164000,0.29
82,20,0.0,8299,166000,0.23
83,20,0.0,8399,168000,0.18
84,20,1.0,8499,170000,0.25
85,20,1.0,8599,172000,0.36
86,20,1.0,8699,174000,0.33
87,20,1.0,8799,176000,0.34
88,20,0.0,8899,178000,0.22
89,20,-1.0,8999,180000,0.17
90,20,0.0,9099,182000,0.27
91,20,0.0,9199,184000,0.21
92,20,0.0,9299,186000,0.27
93,20,1.0,9399,188000,0.21
94,20,0.0,9499,190000,0.26
95,20,0.0,9599,192000,0.25
96,20,0.0,9699,194000,0.29
97,20,-1.0,9799,196000,0.23
98,20,0.0,9899,198000,0.17
99,20,0.0,9999,200000,0.22
100,20,0.0,10099,202000,0.19
101,20,0.0,10199,204000,0.27
102,20,0.0,10299,206000,0.2
103,20,0.0,10399,208000,0.28
104,20,-1.0,10499,210000,0.24
105,20,0.0,10599,212000,0.28
106,20,-1.0,10699,214000,0.22
107,20,1.0,10799,216000,0.29
108,20,1.0,10899,218000,0.27
109,20,1.0,10999,220000,0.29
110,20,0.0,11099,222000,0.26
111,20,0.0,11199,224000,0.24
112,20,1.0,11299,226000,0.23
113,20,0.0,11399,228000,0.25
