,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,-1.0,100,2020,-0.11
2,20,-1.0,200,4020,0.07
3,20,0.0,300,6020,-0.16
4,20,-1.0,400,8020,0.06
5,20,0.0,500,10020,0.14
6,20,-1.0,600,12020,0.22
7,20,0.0,700,14020,0.25
8,20,0.0,800,16020,0.32
9,20,1.0,900,18020,0.26
10,20,2.0,1000,20020,0.45
11,20,1.0,1100,22020,0.34
12,20,1.0,1200,24020,0.52
13,20,2.0,1300,26020,0.53
14,20,1.0,1400,28020,0.68
15,20,1.0,1500,30020,0.54
16,20,1.0,1600,32020,0.62
17,20,1.0,1700,34020,0.52
18,20,1.0,1800,36020,0.69
19,20,0.0,1900,38020,0.83
20,20,0.0,2000,40020,0.51
21,20,-1.0,2100,42020,0.69
22,20,0.0,2200,44020,0.65
23,20,1.0,2300,46020,0.74
24,20,0.0,2400,48020,0.88
25,20,1.0,2500,50020,0.73
26,20,0.0,2600,52020,0.76
27,20,0.0,2700,54020,0.73
28,20,1.0,2800,56020,0.7
29,20,1.0,2900,58020,0.79
30,20,1.0,3000,60020,0.8
31,20,1.0,3100,62020,0.89
32,20,0.0,3200,64020,0.73
33,20,2.0,3300,66020,0.89
34,20,0.0,3400,68020,0.78
35,20,1.0,3500,70020,0.8
36,20,2.0,3600,72020,0.84
37,20,2.0,3700,74020,0.77
38,20,1.0,3800,76020,0.84
39,20,1.0,3900,78020,0.89
40,20,1.0,4000,80020,0.83
41,20,0.0,4100,82020,0.82
42,20,1.0,4200,84020,0.71
43,20,1.0,4300,86020,0.82
44,20,0.0,4400,88020,0.9
45,20,2.0,4500,90020,0.91
46,20,1.0,4600,92020,0.97
47,20,0.0,4700,94020,0.96
48,20,1.0,4800,96020,0.74
49,20,1.0,4900,98020,0.82
50,20,0.0,5000,100020,0.78
51,20,1.0,5100,102020,0.93
52,20,1.0,5200,104020,0.96
53,20,1.0,5300,106020,0.82
54,20,0.0,5400,108020,0.81
55,20,1.0,5500,110020,0.83
56,20,1.0,5600,112020,0.8
57,20,2.0,5700,114020,0.89
58,20,1.0,5800,116020,0.8
59,20,1.0,5900,118020,0.9
60,20,1.0,6000,120020,0.82
61,20,0.0,6100,122020,0.81
62,20,0.0,6200,124020,0.85
63,20,2.0,6300,126020,0.88
64,20,2.0,6400,128020,0.85
65,20,2.0,6500,130020,0.93
66,20,0.0,6600,132020,0.97
67,20,1.0,6700,134020,0.98
68,20,0.0,6800,136020,0.77
69,20,1.0,6900,138020,0.88
70,20,0.0,7000,140020,0.77
71,20,2.0,7100,142020,0.97
72,20,2.0,7200,144020,0.91
73,20,1.0,7300,146020,1.05
74,20,0.0,7400,148020,0.86
75,20,1.0,7500,150020,0.98
76,20,2.0,7600,152020,0.73
77,20,2.0,7700,154020,0.86
78,20,1.0,7800,156020,0.76
79,20,2.0,7900,158020,0.96
80,20,2.0,8000,160020,1.07
81,20,1.0,8100,162020,0.91
82,20,1.0,8200,164020,0.83
83,20,0.0,8300,166020,0.81
