,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,-1.0,100,2020,-0.13
2,20,0.0,200,4020,0.01
3,20,1.0,300,6020,0.02
4,20,0.0,400,8020,0.07
5,20,1.0,500,10020,0.2
6,20,0.0,600,12020,0.46
7,20,1.0,700,14020,0.65
8,20,-1.0,800,16020,0.4
9,20,0.0,900,18020,0.23
10,20,0.0,1000,20020,0.57
11,20,0.0,1100,22020,0.49
12,20,0.0,1200,24020,0.53
13,20,2.0,1300,26020,0.56
14,20,1.0,1400,28020,0.39
15,20,0.0,1500,30020,0.51
16,20,1.0,1600,32020,0.65
17,20,0.0,1700,34020,0.47
18,20,0.0,1800,36020,0.61
19,20,1.0,1900,38020,0.77
20,20,1.0,2000,40020,0.59
21,20,0.0,2100,42020,0.64
22,20,0.0,2200,44020,0.79
23,20,1.0,2300,46020,0.72
24,20,2.0,2400,48020,0.89
25,20,1.0,2500,50020,0.74
26,20,1.0,2600,52020,0.79
27,20,0.0,2700,54020,0.69
28,20,1.0,2800,56020,0.65
29,20,1.0,2900,58020,0.89
30,20,1.0,3000,60020,0.73
31,20,1.0,3100,62020,0.97
32,20,1.0,3200,64020,0.68
33,20,2.0,3300,66020,0.94
34,20,0.0,3400,68020,0.76
35,20,2.0,3500,70020,0.74
36,20,1.0,3600,72020,0.79
37,20,2.0,3700,74020,0.73
38,20,1.0,3800,76020,0.89
39,20,0.0,3900,78020,0.86
40,20,1.0,4000,80020,0.72
41,20,0.0,4100,82020,0.81
42,20,2.0,4200,84020,0.83
43,20,1.0,4300,86020,0.89
44,20,0.0,4400,88020,0.89
45,20,1.0,4500,90020,0.87
46,20,1.0,4600,92020,0.95
47,20,2.0,4700,94020,1.02
48,20,0.0,4800,96020,0.86
49,20,1.0,4900,98020,0.84
50,20,0.0,5000,100020,0.86
51,20,1.0,5100,102020,0.88
52,20,1.0,5200,104020,0.97
53,20,0.0,5300,106020,0.81
54,20,2.0,5400,108020,0.87
55,20,1.0,5500,110020,0.91
56,20,1.0,5600,112020,0.72
57,20,2.0,5700,114020,0.87
58,20,1.0,5800,116020,0.77
59,20,0.0,5900,118020,1.01
60,20,1.0,6000,120020,0.76
61,20,0.0,6100,122020,1.02
62,20,0.0,6200,124020,0.85
63,20,2.0,6300,126020,0.93
64,20,2.0,6400,128020,0.9
65,20,2.0,6500,130020,0.87
66,20,0.0,6600,132020,0.95
67,20,1.0,6700,134020,0.9
68,20,0.0,6800,136020,0.8
69,20,2.0,6900,138020,0.93
70,20,2.0,7000,140020,0.94
71,20,1.0,7100,142020,1.01
72,20,2.0,7200,144020,0.98
73,20,1.0,7300,146020,1.08
74,20,1.0,7400,148020,0.94
75,20,0.0,7500,150020,0.99
76,20,2.0,7600,152020,0.93
77,20,1.0,7700,154020,0.94
78,20,1.0,7800,156020,0.82
79,20,0.0,7900,158020,0.96
80,20,2.0,8000,160020,0.98
81,20,1.0,8100,162020,0.95
82,20,1.0,8200,164020,0.91
83,20,1.0,8300,166020,0.85
84,20,1.0,8400,168020,0.87
85,20,0.0,8500,170020,0.93
86,20,1.0,8600,172020,0.99
87,20,0.0,8700,174020,0.9
88,20,1.0,8800,176020,0.98
89,20,1.0,8900,178020,0.88
90,20,1.0,9000,180020,0.96
91,20,2.0,9100,182020,0.89
92,20,1.0,9200,184020,0.88
93,20,0.0,9300,186020,0.88
94,20,1.0,9400,188020,0.98
95,20,1.0,9500,190020,0.81
96,20,1.0,9600,192020,1.06
97,20,0.0,9700,194020,0.92
98,20,0.0,9800,196020,0.96
99,20,1.0,9900,198020,1.06
100,20,0.0,10000,200020,1.0
