,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,0.0,100,2020,-0.02
2,20,0.0,200,4020,0.02
3,20,1.0,300,6020,0.15
4,20,0.0,400,8020,0.14
5,20,-1.0,500,10020,-0.16
6,20,0.0,600,12020,-0.12
7,20,0.0,700,14020,0.13
8,20,0.0,800,16020,0.07
9,20,1.0,900,18020,0.27
10,20,2.0,1000,20020,0.5
11,20,0.0,1100,22020,0.37
12,20,0.0,1200,24020,0.43
13,20,1.0,1300,26020,0.39
14,20,1.0,1400,28020,0.51
15,20,1.0,1500,30020,0.35
16,20,0.0,1600,32020,0.65
17,20,-1.0,1700,34020,0.54
18,20,1.0,1800,36020,0.64
19,20,0.0,1900,38020,0.68
20,20,1.0,2000,40020,0.63
21,20,1.0,2100,42020,0.5
22,20,0.0,2200,44020,0.57
23,20,0.0,2300,46020,0.65
24,20,2.0,2400,48020,0.76
25,20,0.0,2500,50020,0.63
26,20,1.0,2600,52020,0.62
27,20,0.0,2700,54020,0.75
28,20,0.0,2800,56020,0.64
29,20,0.0,2900,58020,0.65
30,20,1.0,3000,60020,0.74
31,20,1.0,3100,62020,0.91
32,20,1.0,3200,64020,0.65
33,20,1.0,3300,66020,0.75
34,20,0.0,3400,68020,0.58
35,20,1.0,3500,70020,0.63
36,20,2.0,3600,72020,0.82
37,20,1.0,3700,74020,0.67
38,20,2.0,3800,76020,0.71
39,20,0.0,3900,78020,0.79
40,20,0.0,4000,80020,0.6
41,20,0.0,4100,82020,0.82
42,20,2.0,4200,84020,0.73
43,20,1.0,4300,86020,0.64
44,20,0.0,4400,88020,0.87
45,20,0.0,4500,90020,0.84
46,20,1.0,4600,92020,0.86
47,20,0.0,4700,94020,0.85
48,20,1.0,4800,96020,0.82
49,20,1.0,4900,98020,0.85
50,20,0.0,5000,100020,0.87
51,20,-1.0,5100,102020,0.92
52,20,1.0,5200,104020,0.86
53,20,1.0,5300,106020,0.93
54,20,1.0,5400,108020,0.7
55,20,1.0,5500,110020,0.82
56,20,1.0,5600,112020,0.76
57,20,2.0,5700,114020,0.68
58,20,0.0,5800,116020,0.8
59,20,1.0,5900,118020,0.88
60,20,0.0,6000,120020,0.9
61,20,0.0,6100,122020,0.97
62,20,1.0,6200,124020,0.81
63,20,2.0,6300,126020,0.9
64,20,2.0,6400,128020,0.83
65,20,2.0,6500,130020,0.94
66,20,0.0,6600,132020,0.97
67,20,0.0,6700,134020,0.92
68,20,0.0,6800,136020,0.77
69,20,0.0,6900,138020,0.91
70,20,0.0,7000,140020,0.91
71,20,1.0,7100,142020,1.0
72,20,2.0,7200,144020,0.89
73,20,1.0,7300,146020,1.01
74,20,0.0,7400,148020,0.85
75,20,1.0,7500,150020,0.92
76,20,1.0,7600,152020,0.81
77,20,1.0,7700,154020,0.96
78,20,1.0,7800,156020,0.77
79,20,2.0,7900,158020,0.92
80,20,2.0,8000,160020,0.96
81,20,1.0,8100,162020,0.97
82,20,2.0,8200,164020,0.91
83,20,1.0,8300,166020,0.83
84,20,1.0,8400,168020,0.75
85,20,0.0,8500,170020,0.93
86,20,1.0,8600,172020,0.84
87,20,1.0,8700,174020,0.87
88,20,1.0,8800,176020,0.92
89,20,1.0,8900,178020,0.91
90,20,2.0,9000,180020,0.97
91,20,2.0,9100,182020,0.99
92,20,1.0,9200,184020,0.91
93,20,1.0,9300,186020,1.0
94,20,1.0,9400,188020,1.04
95,20,0.0,9500,190020,0.91
96,20,1.0,9600,192020,1.0
97,20,1.0,9700,194020,0.83
98,20,1.0,9800,196020,0.86
99,20,1.0,9900,198020,0.85
100,20,1.0,10000,200020,0.91
101,20,1.0,10100,202020,0.87
102,20,1.0,10200,204020,0.9
103,20,1.0,10300,206020,1.16
104,20,1.0,10400,208020,0.94
105,20,2.0,10500,210020,1.11
106,20,1.0,10600,212020,0.93
107,20,0.0,10700,214020,0.99
108,20,0.0,10800,216020,0.95
109,20,1.0,10900,218020,1.03
110,20,2.0,11000,220020,0.99
111,20,1.0,11100,222020,0.79
112,20,0.0,11200,224020,1.06
113,20,1.0,11300,226020,0.91
114,20,0.0,11400,228020,0.97
115,20,0.0,11500,230020,1.03
116,20,1.0,11600,232020,0.85
117,20,2.0,11700,234020,0.95
118,20,0.0,11800,236020,0.89
119,20,2.0,11900,238020,0.99
120,20,1.0,12000,240020,0.93
121,20,0.0,12100,242020,0.89
122,20,1.0,12200,244020,0.97
123,20,1.0,12300,246020,0.95
124,20,0.0,12400,248020,0.88
125,20,1.0,12500,250020,1.05
126,20,1.0,12600,252020,1.04
127,20,0.0,12700,254020,0.93
128,20,2.0,12800,256020,0.92
129,20,2.0,12900,258020,0.83
130,20,0.0,13000,260020,0.94
131,20,0.0,13100,262020,0.94
132,20,2.0,13200,264020,0.92
133,20,1.0,13300,266020,0.93
134,20,1.0,13400,268020,1.03
135,20,0.0,13500,270020,1.01
136,20,0.0,13600,272020,0.86
137,20,2.0,13700,274020,0.92
138,20,0.0,13800,276020,0.98
139,20,0.0,13900,278020,0.99
140,20,2.0,14000,280020,0.93
141,20,1.0,14100,282020,1.01
142,20,0.0,14200,284020,0.94
143,20,1.0,14300,286020,0.92
144,20,2.0,14400,288020,1.04
145,20,2.0,14500,290020,1.05
146,20,1.0,14600,292020,0.99
147,20,2.0,14700,294020,0.91
148,20,1.0,14800,296020,1.02
149,20,1.0,14900,298020,0.92
150,20,1.0,15000,300020,0.89
151,20,2.0,15100,302020,1.05
152,20,1.0,15200,304020,0.93
153,20,0.0,15300,306020,1.04
154,20,0.0,15400,308020,0.99
155,20,1.0,15500,310020,1.02
156,20,1.0,15600,312020,0.96
157,20,0.0,15700,314020,0.93
158,20,2.0,15800,316020,1.02
159,20,0.0,15900,318020,0.89
160,20,2.0,16000,320020,0.88
161,20,2.0,16100,322020,1.02
162,20,1.0,16200,324020,0.95
163,20,1.0,16300,326020,0.94
164,20,1.0,16400,328020,1.02
165,20,1.0,16500,330020,0.85
166,20,0.0,16600,332020,0.9
167,20,0.0,16700,334020,1.04
168,20,-1.0,16800,336020,0.92
169,20,1.0,16900,338020,1.01
170,20,1.0,17000,340020,0.97
171,20,0.0,17100,342020,1.0
172,20,0.0,17200,344020,0.94
173,20,0.0,17300,346020,0.91
174,20,1.0,17400,348020,0.95
175,20,2.0,17500,350020,0.96
176,20,2.0,17600,352020,1.08
177,20,1.0,17700,354020,0.9
178,20,2.0,17800,356020,1.07
179,20,2.0,17900,358020,1.01
180,20,1.0,18000,360020,0.95
181,20,1.0,18100,362020,0.91
182,20,1.0,18200,364020,0.95
183,20,1.0,18300,366020,1.07
184,20,0.0,18400,368020,0.94
185,20,1.0,18500,370020,1.07
186,20,2.0,18600,372020,0.99
187,20,0.0,18700,374020,0.9
188,20,2.0,18800,376020,1.03
189,20,2.0,18900,378020,0.9
190,20,1.0,19000,380020,1.0
191,20,2.0,19100,382020,0.99
192,20,0.0,19200,384020,0.99
193,20,2.0,19300,386020,1.03
194,20,1.0,19400,388020,0.97
195,20,1.0,19500,390020,1.04
196,20,0.0,19600,392020,1.07
197,20,2.0,19700,394020,0.92
198,20,2.0,19800,396020,1.05
199,20,0.0,19900,398020,1.15
200,20,0.0,20000,400020,1.03
