,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,0.0,100,2020,-0.07
2,20,0.0,200,4020,0.01
3,20,0.0,300,6020,-0.11
4,20,1.0,400,8020,-0.11
5,20,1.0,500,10020,-0.14
6,20,0.0,600,12020,-0.06
7,20,1.0,700,14020,0.11
8,20,-2.0,800,16020,0.18
9,20,-1.0,900,18020,0.19
10,20,0.0,1000,20020,0.4
11,20,0.0,1100,22020,0.37
12,20,0.0,1200,24020,0.43
13,20,2.0,1300,26020,0.31
14,20,1.0,1400,28020,0.34
15,20,0.0,1500,30020,0.27
16,20,2.0,1600,32020,0.44
17,20,1.0,1700,34020,0.49
18,20,1.0,1800,36020,0.5
19,20,1.0,1900,38020,0.68
20,20,0.0,2000,40020,0.49
21,20,0.0,2100,42020,0.5
22,20,0.0,2200,44020,0.74
23,20,1.0,2300,46020,0.77
24,20,0.0,2400,48020,0.86
25,20,1.0,2500,50020,0.73
26,20,1.0,2600,52020,0.77
27,20,0.0,2700,54020,0.79
28,20,1.0,2800,56020,0.77
29,20,0.0,2900,58020,0.72
30,20,0.0,3000,60020,0.71
31,20,1.0,3100,62020,0.86
32,20,1.0,3200,64020,0.63
33,20,2.0,3300,66020,0.83
34,20,1.0,3400,68020,0.67
35,20,1.0,3500,70020,0.83
36,20,2.0,3600,72020,0.8
37,20,1.0,3700,74020,0.76
38,20,2.0,3800,76020,0.66
39,20,0.0,3900,78020,0.75
40,20,0.0,4000,80020,0.7
41,20,1.0,4100,82020,0.82
42,20,1.0,4200,84020,0.68
43,20,1.0,4300,86020,0.79
44,20,0.0,4400,88020,0.9
45,20,1.0,4500,90020,0.95
46,20,1.0,4600,92020,0.91
47,20,0.0,4700,94020,0.81
48,20,0.0,4800,96020,0.83
49,20,1.0,4900,98020,0.85
50,20,2.0,5000,100020,0.72
51,20,1.0,5100,102020,0.98
52,20,1.0,5200,104020,0.81
53,20,1.0,5300,106020,0.94
54,20,2.0,5400,108020,0.88
55,20,1.0,5500,110020,0.89
56,20,1.0,5600,112020,0.96
57,20,2.0,5700,114020,0.8
58,20,1.0,5800,116020,0.84
59,20,2.0,5900,118020,0.92
60,20,1.0,6000,120020,0.84
61,20,-1.0,6100,122020,0.89
62,20,0.0,6200,124020,0.85
63,20,2.0,6300,126020,0.9
64,20,2.0,6400,128020,0.83
65,20,0.0,6500,130020,0.87
66,20,0.0,6600,132020,0.81
67,20,1.0,6700,134020,0.93
68,20,0.0,6800,136020,0.76
69,20,2.0,6900,138020,0.87
70,20,0.0,7000,140020,0.8
71,20,1.0,7100,142020,0.92
72,20,2.0,7200,144020,0.88
73,20,1.0,7300,146020,0.87
74,20,1.0,7400,148020,0.83
75,20,1.0,7500,150020,1.02
76,20,2.0,7600,152020,0.71
77,20,1.0,7700,154020,0.86
78,20,1.0,7800,156020,0.73
79,20,2.0,7900,158020,0.85
80,20,2.0,8000,160020,0.94
81,20,1.0,8100,162020,0.85
82,20,1.0,8200,164020,0.88
83,20,1.0,8300,166020,0.78
84,20,1.0,8400,168020,0.75
85,20,0.0,8500,170020,0.85
86,20,1.0,8600,172020,0.94
87,20,2.0,8700,174020,0.82
88,20,1.0,8800,176020,0.88
89,20,1.0,8900,178020,0.88
90,20,2.0,9000,180020,0.98
91,20,2.0,9100,182020,0.97
92,20,1.0,9200,184020,0.98
93,20,1.0,9300,186020,0.96
94,20,1.0,9400,188020,0.96
95,20,2.0,9500,190020,0.83
96,20,1.0,9600,192020,1.01
97,20,0.0,9700,194020,0.87
98,20,1.0,9800,196020,0.91
99,20,0.0,9900,198020,0.9
100,20,0.0,10000,200020,0.92
101,20,1.0,10100,202020,0.88
102,20,1.0,10200,204020,1.01
103,20,1.0,10300,206020,0.81
104,20,0.0,10400,208020,0.78
105,20,1.0,10500,210020,0.91
106,20,1.0,10600,212020,0.74
107,20,0.0,10700,214020,0.94
108,20,0.0,10800,216020,0.9
109,20,1.0,10900,218020,0.9
110,20,2.0,11000,220020,0.93
111,20,0.0,11100,222020,0.86
112,20,0.0,11200,224020,1.02
113,20,1.0,11300,226020,0.94
114,20,2.0,11400,228020,0.9
115,20,1.0,11500,230020,1.0
116,20,2.0,11600,232020,0.75
117,20,2.0,11700,234020,0.91
118,20,1.0,11800,236020,0.76
119,20,1.0,11900,238020,0.97
120,20,1.0,12000,240020,0.98
121,20,1.0,12100,242020,0.87
122,20,1.0,12200,244020,0.98
123,20,1.0,12300,246020,1.01
124,20,0.0,12400,248020,0.87
125,20,1.0,12500,250020,0.87
126,20,1.0,12600,252020,0.95
127,20,0.0,12700,254020,0.96
128,20,1.0,12800,256020,1.03
